store_id,product_name,week,units,revenue
M2583,ginger_shot,2023-07-31,771,690.53
M7256,mango_shot,2023-10-02,200,201.46
P1496,ginger_shot,2023-06-19,270,240.79
T3674,mango_shot,2023-12-25,78,77.61
N3977,ginger_doser,2023-02-13,1069,3072.87
M3479,ginger_doser,2023-03-27,307,868.55
N1195,mango_doser,2023-04-24,43,137.71
M7256,ginger_doser,2023-06-05,267,934.8
M4102,ginger_shot,2023-06-26,2577,3111.68
N1606,ginger_doser,2023-04-10,570,1477.25
M5822,ginger_shot,2023-02-06,434,435.81
N5148,mango_doser,2023-09-25,67,155.74
T920,ginger_shot,2023-06-19,715,758.19
P3493,turmeric_doser,2023-12-18,33,134.19
M1869,ginger_doser,2023-11-27,148,521.13
N5430,mango_doser,2023-12-11,996,2905.15
M6792,ginger_shot,2023-09-04,286,272.63
T5991,mango_doser,2023-07-31,17,65.89
N4860,turmeric_doser,2023-12-11,8,31.95
P3547,turmeric_doser,2023-07-17,46,140.58
M5157,mango_shot,2023-08-21,140,161.19
M3975,ginger_doser,2023-06-12,256,869.03
M2866,mango_shot,2023-10-09,140,168.56
M6082,ginger_shot,2023-02-20,746,712.42
M2866,ginger_doser,2023-10-02,214,746.41
T3695,mango_doser,2023-09-18,43,113.81
M3762,mango_doser,2023-02-27,96,245.59
M6063,turmeric_doser,2023-09-04,61,204.48
M5513,mango_doser,2023-08-14,295,880.53
P6602,ginger_doser,2023-09-18,120,287.52
P3450,mango_shot,2023-01-30,137,141.29
N900,mango_doser,2023-09-04,80,251.58
N4266,ginger_doser,2023-10-09,375,1090.18
M5004,mango_shot,2023-01-30,42,59.7
P3354,mango_shot,2023-05-08,59,49.75
M4523,mango_shot,2023-05-29,249,256.71
P4460,ginger_shot,2023-08-28,468,467.65
T2512,mango_shot,2023-09-04,27,29.85
M4512,ginger_doser,2023-12-18,475,1168.05
N5612,turmeric_doser,2023-10-02,13,63.9
M5099,mango_shot,2023-06-05,291,258.7
N23,mango_doser,2023-05-01,41,110.4
M5513,ginger_shot,2023-01-23,1178,1209.92
N385,ginger_doser,2023-03-13,200,515.14
N6439,turmeric_doser,2023-10-30,40,134.19
P2760,ginger_doser,2023-01-23,425,1353.74
M2057,ginger_doser,2023-08-14,653,1874.87
N3977,mango_doser,2023-04-10,345,879.75
T2512,turmeric_doser,2023-08-14,17,63.9
M6272,turmeric_doser,2023-10-09,861,2902.05
P3748,mango_doser,2023-06-26,57,137.77
T2290,turmeric_doser,2023-08-21,9,31.95
N6601,ginger_doser,2023-02-20,223,700.83
M4097,mango_doser,2023-01-30,1516,4726.11
N2090,mango_doser,2023-01-30,26,59.9
N385,ginger_shot,2023-03-06,281,240.79
N5347,ginger_shot,2023-10-30,465,465.66
T1591,ginger_doser,2023-01-30,76,281.53
T6526,mango_shot,2023-04-17,154,151.24
N5952,ginger_doser,2023-10-02,524,1485.52
M4795,mango_shot,2023-03-27,384,358.2
N284,ginger_doser,2023-12-11,303,934.44
M1725,mango_doser,2023-11-06,39,131.78
N5226,ginger_doser,2023-06-26,524,1324.18
M1928,turmeric_doser,2023-06-19,385,1221.77
T4984,ginger_doser,2023-07-10,311,970.38
N6481,turmeric_doser,2023-07-10,121,421.74
M6624,mango_doser,2023-08-14,134,341.43
M2220,turmeric_doser,2023-10-23,152,566.23
M5660,turmeric_doser,2023-11-13,86,261.99
N5156,mango_doser,2023-11-20,629,1820.96
M3395,ginger_doser,2023-12-11,578,1683.19
T196,turmeric_doser,2023-08-07,30,25.56
N5012,mango_doser,2023-01-16,31,95.84
N2553,ginger_doser,2023-09-04,318,1102.16
N3858,ginger_shot,2023-10-02,30,27.86
T3674,mango_doser,2023-02-27,57,197.67
N5965,ginger_doser,2023-11-20,361,1030.28
P1763,mango_shot,2023-11-27,155,159.2
N3735,ginger_doser,2023-11-20,58,113.81
M3941,ginger_doser,2023-12-04,83,233.61
M4097,mango_shot,2023-06-26,2704,2668.59
N5979,ginger_doser,2023-07-03,346,884.87
M7241,ginger_doser,2023-05-29,125,377.37
N2454,ginger_shot,2023-05-29,282,263.91
M6355,turmeric_doser,2023-12-11,62,185.31
P6866,mango_doser,2023-08-14,41,137.77
N249,mango_doser,2023-01-30,37,119.8
N7135,mango_doser,2023-07-03,49,133.73
T7166,ginger_doser,2023-06-26,137,443.26
T2120,mango_doser,2023-05-22,262,784.69
M5004,ginger_doser,2023-05-22,86,239.6
M2949,ginger_doser,2023-07-31,323,1102.16
N6439,turmeric_doser,2023-08-14,23,102.24
P4094,turmeric_doser,2023-11-06,74,255.6
N385,ginger_shot,2023-08-07,251,204.97
M6624,mango_doser,2023-10-09,174,509.15
T1048,mango_doser,2023-03-13,198,658.9
P5375,ginger_shot,2023-02-06,171,193.03
M2385,ginger_shot,2023-06-26,866,1029.11
P6612,mango_doser,2023-11-06,30,137.77
P6309,turmeric_doser,2023-12-25,52,178.92
P2222,mango_shot,2023-11-06,497,427.85
T5070,ginger_doser,2023-03-13,165,455.24
P6612,ginger_doser,2023-07-31,106,395.34
T5991,mango_shot,2023-11-27,35,31.84
N1598,ginger_shot,2023-05-29,357,304.94
N3735,ginger_doser,2023-01-16,54,143.76
M6762,ginger_shot,2023-01-02,906,873.61
N4377,turmeric_doser,2023-08-28,126,377.01
T5197,ginger_shot,2023-08-14,141,147.26
N6718,mango_doser,2023-04-10,89,281.53
P6161,mango_shot,2023-08-28,698,618.89
P3748,mango_doser,2023-10-02,59,137.77
P6309,ginger_shot,2023-06-19,275,306.46
T4509,ginger_shot,2023-11-13,1089,1068.63
N4530,mango_doser,2023-05-08,83,180.39
N6692,mango_doser,2023-06-19,49,145.11
N925,turmeric_doser,2023-10-02,15,63.9
N4249,ginger_doser,2023-03-27,443,1170.54
N2646,mango_doser,2023-07-31,23,77.87
N1978,turmeric_doser,2023-08-14,16,63.9
M4791,ginger_shot,2023-05-08,644,630.83
N4501,turmeric_doser,2023-06-12,301,804.34
M4795,mango_doser,2023-07-10,242,658.9
N6102,ginger_doser,2023-12-18,364,1120.13
M1725,mango_shot,2023-06-19,52,27.86
N5226,mango_doser,2023-04-17,189,557.1
T6874,mango_shot,2023-10-30,87,75.62
N6326,ginger_doser,2023-07-24,164,521.13
N722,ginger_shot,2023-10-09,504,527.35
N5725,mango_doser,2023-06-05,12,26.18
M7087,mango_shot,2023-08-21,81,77.61
N5168,turmeric_doser,2023-11-06,46,108.63
T5699,ginger_shot,2023-11-06,53,59.7
N1404,ginger_doser,2023-10-30,452,1263.89
M4202,ginger_shot,2023-02-27,174,183.08
P7261,ginger_shot,2023-05-01,87,85.57
M5834,mango_doser,2023-04-24,185,473.21
N284,mango_doser,2023-08-14,100,293.51
M3281,ginger_shot,2023-04-10,367,386.06
P715,ginger_shot,2023-11-06,496,457.7
M3762,ginger_shot,2023-02-13,401,368.15
M5716,mango_doser,2023-03-06,156,521.13
N4077,ginger_doser,2023-05-22,155,351.1
N4154,ginger_doser,2023-01-09,520,1647.25
P3493,mango_doser,2023-05-22,49,161.73
N2364,turmeric_doser,2023-07-24,465,1571.94
N1417,mango_doser,2023-03-27,312,952.41
P1260,ginger_shot,2023-11-27,121,97.51
M5258,ginger_shot,2023-10-02,279,324.51
N4341,mango_doser,2023-09-25,12,53.91
N172,ginger_doser,2023-01-23,162,497.17
M6272,turmeric_doser,2023-07-24,830,2776.84
M2761,ginger_doser,2023-11-20,489,1623.29
P1999,mango_doser,2023-08-14,164,443.26
N1598,ginger_doser,2023-03-13,254,760.73
T3815,ginger_doser,2023-12-11,157,395.34
T1128,mango_shot,2023-05-22,102,115.42
M949,ginger_doser,2023-12-11,1480,4408.64
N4688,turmeric_doser,2023-12-18,535,1808.37
M5004,ginger_shot,2023-05-29,114,85.57
M4145,mango_shot,2023-10-09,82,75.53
N6102,ginger_doser,2023-08-21,317,904.49
N599,mango_doser,2023-09-25,88,275.54
M2057,mango_doser,2023-09-04,252,760.73
T7166,mango_doser,2023-02-13,35,89.85
P3450,ginger_doser,2023-07-24,267,742.76
M117,mango_doser,2023-06-26,218,658.9
N2364,ginger_doser,2023-04-24,1683,4295.76
T1038,mango_shot,2023-09-25,71,57.71
T920,ginger_shot,2023-10-23,713,734.31
N2364,turmeric_doser,2023-08-28,450,1418.58
M6010,ginger_shot,2023-10-30,407,440.55
M1654,ginger_shot,2023-12-18,1172,1154.2
M224,mango_doser,2023-08-21,263,784.69
M3941,turmeric_doser,2023-10-30,15,48.61
N1226,mango_doser,2023-01-30,100,251.58
M3975,turmeric_doser,2023-08-14,54,192.21
M5716,ginger_shot,2023-09-11,618,660.68
T650,ginger_doser,2023-10-23,82,251.58
M6681,mango_doser,2023-04-17,185,622.96
M2827,ginger_shot,2023-07-31,168,133.33
N2090,mango_doser,2023-09-04,29,95.84
N3231,ginger_shot,2023-08-07,38,29.85
N4860,mango_doser,2023-10-16,17,65.89
N1207,ginger_doser,2023-11-20,104,365.39
M591,mango_doser,2023-02-27,154,425.29
M2220,ginger_doser,2023-11-27,442,1275.87
N1226,mango_doser,2023-05-22,106,291.35
M6082,ginger_doser,2023-10-02,890,3081.88
T5991,mango_doser,2023-02-13,20,47.92
T2120,turmeric_doser,2023-06-05,159,479.25
P1999,mango_shot,2023-09-11,218,256.71
N5579,ginger_doser,2023-07-31,243,694.84
P2320,mango_doser,2023-08-21,56,161.73
M2092,ginger_shot,2023-03-27,334,348.25
N5808,ginger_doser,2023-01-09,24,41.93
M2555,mango_doser,2023-08-07,133,473.21
P3688,mango_shot,2023-10-30,325,280.59
N4341,ginger_doser,2023-09-18,38,113.81
T5070,mango_shot,2023-06-05,85,91.54
M4795,mango_shot,2023-11-27,396,427.85
P2720,mango_shot,2023-12-25,78,69.65
N5596,mango_doser,2023-04-03,14,36.42
M5637,mango_shot,2023-04-10,31,25.87
N1917,ginger_shot,2023-04-24,1208,973.04
N4154,ginger_doser,2023-03-13,501,1611.31
N6692,turmeric_doser,2023-07-31,39,140.58
T5032,mango_shot,2023-09-25,389,380.09
N1597,mango_doser,2023-09-04,93,269.55
N1404,turmeric_doser,2023-08-07,81,242.82
N6058,mango_doser,2023-07-03,43,132.02
P4460,ginger_shot,2023-10-09,477,523.37
T2512,mango_shot,2023-05-15,32,31.84
M2461,ginger_doser,2023-05-01,83,221.63
N5725,ginger_doser,2023-12-25,44,125.79
P2320,mango_shot,2023-08-21,78,87.56
M4355,ginger_shot,2023-02-06,138,139.3
N2090,turmeric_doser,2023-07-17,15,25.56
N4269,ginger_shot,2023-03-13,83,77.61
M5031,turmeric_doser,2023-10-23,143,529.84
P4480,mango_shot,2023-01-09,70,87.56
N1917,mango_doser,2023-03-27,324,864.39
P3493,ginger_doser,2023-03-13,118,353.41
P1763,mango_shot,2023-05-08,155,121.39
M5671,turmeric_doser,2023-12-11,38,159.75
N6983,ginger_shot,2023-09-25,224,216.91
N7331,mango_doser,2023-07-03,83,191.77
M6582,mango_shot,2023-12-18,259,240.79
T650,ginger_shot,2023-03-13,87,95.52
N2364,ginger_doser,2023-09-11,2031,6349.4
N2090,turmeric_doser,2023-07-24,16,44.73
M6272,turmeric_doser,2023-12-25,698,2025.63
N7068,ginger_doser,2023-12-11,192,491.18
N6718,ginger_doser,2023-04-24,225,694.84
N2364,ginger_shot,2023-05-01,2290,1934.93
N1826,turmeric_doser,2023-10-02,31,95.85
N6011,ginger_shot,2023-12-11,598,509.44
N5327,turmeric_doser,2023-11-20,70,300.33
T4984,mango_doser,2023-11-13,135,359.4
N5534,ginger_shot,2023-06-12,2031,2057.66
M7350,mango_doser,2023-05-08,282,784.69
N288,turmeric_doser,2023-12-04,45,127.8
N2963,ginger_doser,2023-01-02,82,233.61
M1895,mango_doser,2023-08-21,249,646.92
N7068,ginger_doser,2023-03-27,144,414.84
N1226,ginger_doser,2023-03-06,339,1018.3
M4497,ginger_shot,2023-02-13,291,326.36
M3138,ginger_doser,2023-04-17,178,545.09
M4512,ginger_doser,2023-05-29,498,1485.52
P1260,ginger_shot,2023-10-16,135,145.27
N2124,ginger_shot,2023-11-27,921,869.63
T6874,ginger_shot,2023-12-11,204,220.89
M2941,mango_shot,2023-09-11,172,175.12
T4984,turmeric_doser,2023-07-17,67,204.48
T3674,ginger_doser,2023-07-10,165,491.18
P3493,mango_shot,2023-02-06,69,57.71
P1393,turmeric_doser,2023-07-17,275,798.75
N2142,mango_doser,2023-05-15,109,272.01
N3735,ginger_shot,2023-01-16,72,83.58
M2772,turmeric_doser,2023-09-11,56,153.36
N786,mango_doser,2023-12-04,114,317.47
N6439,ginger_doser,2023-05-22,103,332.89
M1478,ginger_doser,2023-12-18,216,569.05
N6601,mango_doser,2023-11-13,77,215.64
M2447,turmeric_doser,2023-09-11,122,345.06
N2046,mango_doser,2023-11-06,138,419.3
N879,mango_doser,2023-09-11,16,47.92
M4224,mango_doser,2023-12-04,308,916.47
N6507,ginger_shot,2023-01-02,869,861.67
N7054,ginger_shot,2023-07-24,690,656.7
T4984,mango_shot,2023-06-12,187,199.0
N669,mango_doser,2023-12-18,105,341.43
P194,ginger_shot,2023-09-11,121,95.52
N4711,turmeric_doser,2023-07-31,77,204.48
N6439,mango_doser,2023-01-23,45,155.74
M4355,mango_doser,2023-09-04,40,155.74
N5550,ginger_doser,2023-02-13,1935,5936.09
N5808,ginger_doser,2023-02-06,21,29.95
T1280,mango_shot,2023-06-12,453,437.8
N6907,ginger_doser,2023-06-26,514,1233.7
M3325,mango_doser,2023-05-15,25,59.9
N5952,turmeric_doser,2023-10-02,117,338.67
M4493,ginger_shot,2023-10-16,472,517.09
N5168,mango_doser,2023-09-04,96,263.56
N288,ginger_doser,2023-02-20,163,479.2
P5360,mango_shot,2023-05-01,102,99.5
T196,turmeric_doser,2023-11-13,20,51.12
M3756,turmeric_doser,2023-11-27,162,562.32
T6874,turmeric_doser,2023-06-19,31,89.46
N3401,mango_doser,2023-10-09,177,503.16
N5633,mango_doser,2023-08-14,328,1126.12
M2092,ginger_shot,2023-04-24,378,386.06
N3401,turmeric_doser,2023-10-30,132,472.86
M3325,mango_doser,2023-08-21,34,113.81
T1836,turmeric_doser,2023-11-27,107,370.62
P6161,mango_doser,2023-10-30,485,1473.54
M2770,ginger_shot,2023-09-04,297,250.74
N6439,turmeric_doser,2023-08-07,36,166.14
N2691,mango_doser,2023-10-16,267,928.45
T2733,mango_doser,2023-09-25,18,35.94
N4450,mango_doser,2023-10-02,43,131.78
T6526,ginger_doser,2023-06-26,268,796.67
M4497,ginger_doser,2023-09-18,241,724.79
T5197,ginger_shot,2023-01-30,122,141.29
M3281,ginger_shot,2023-07-03,392,372.13
N5012,turmeric_doser,2023-11-20,25,51.12
M3636,mango_shot,2023-10-16,230,242.81
N4568,ginger_doser,2023-05-29,355,947.47
N2550,ginger_doser,2023-03-13,137,359.4
P2720,mango_doser,2023-03-06,48,101.83
M4102,mango_shot,2023-10-23,1302,1434.56
P4619,turmeric_doser,2023-07-24,144,562.32
N2867,ginger_shot,2023-07-31,324,376.11
M2761,mango_doser,2023-06-26,202,616.97
N4184,ginger_shot,2023-09-25,149,171.14
T650,ginger_doser,2023-01-02,98,329.45
M2461,ginger_shot,2023-01-30,82,87.56
M1184,turmeric_doser,2023-08-07,19,74.64
N4077,turmeric_doser,2023-12-25,52,134.19
M117,ginger_doser,2023-04-24,617,1850.91
N3735,turmeric_doser,2023-12-18,15,57.51
N4530,ginger_shot,2023-05-01,293,229.51
M6445,mango_shot,2023-09-25,107,101.49
M5637,mango_shot,2023-07-31,28,35.82
P4608,ginger_doser,2023-08-14,99,209.65
N925,mango_doser,2023-04-03,31,83.86
P6866,mango_doser,2023-08-21,47,119.8
N5347,ginger_doser,2023-08-28,353,976.37
M5602,turmeric_doser,2023-12-25,65,191.7
M6886,mango_shot,2023-01-16,66,61.69
M6445,ginger_doser,2023-10-30,211,762.2
N900,ginger_shot,2023-07-24,290,270.64
N6481,turmeric_doser,2023-10-30,148,568.71
N4341,turmeric_doser,2023-12-18,11,44.73
N462,mango_doser,2023-04-24,64,146.81
P5360,turmeric_doser,2023-10-02,31,70.29
N2553,ginger_shot,2023-02-27,378,394.02
M3269,ginger_shot,2023-02-13,589,523.37
P5375,ginger_doser,2023-01-02,127,329.45
N1503,ginger_doser,2023-01-30,63,209.65
T614,turmeric_doser,2023-07-03,27,83.07
P3748,ginger_shot,2023-02-06,194,179.1
T3695,mango_doser,2023-06-12,38,113.81
M2528,ginger_shot,2023-03-27,1151,1199.97
N7199,ginger_doser,2023-02-20,95,167.72
N599,turmeric_doser,2023-11-20,56,140.58
N5612,ginger_doser,2023-05-29,30,66.01
P3354,ginger_shot,2023-11-27,142,139.3
P3748,turmeric_doser,2023-09-18,36,57.51
N2594,ginger_shot,2023-05-22,144,85.07
M7036,ginger_shot,2023-07-17,293,250.74
N7181,ginger_shot,2023-09-18,151,167.16
M2528,ginger_shot,2023-11-13,1234,1194.0
N5534,ginger_doser,2023-07-10,1572,4612.3
N3456,ginger_doser,2023-01-02,48,137.77
N1129,ginger_shot,2023-10-30,918,1016.89
T3815,mango_shot,2023-05-22,86,81.59
N879,mango_doser,2023-02-06,25,65.89
M5031,turmeric_doser,2023-11-13,99,281.16
M6767,mango_doser,2023-10-16,97,321.53
T1591,mango_doser,2023-03-20,30,65.89
M6614,mango_shot,2023-05-01,98,71.64
N2124,turmeric_doser,2023-08-21,173,600.66
N4154,ginger_shot,2023-03-13,645,640.78
N6439,ginger_doser,2023-08-28,103,317.47
P2466,ginger_shot,2023-10-02,533,507.45
M6582,turmeric_doser,2023-06-12,99,318.99
T3827,ginger_doser,2023-05-22,743,2120.46
T6526,ginger_shot,2023-03-13,332,324.37
M1869,mango_shot,2023-08-14,82,99.5
M6767,mango_doser,2023-10-09,89,289.71
M4230,turmeric_doser,2023-12-25,93,287.55
N4711,mango_doser,2023-02-06,124,311.48
N1597,ginger_doser,2023-03-20,216,551.98
P5546,mango_doser,2023-03-06,64,101.23
M949,mango_doser,2023-11-06,516,1575.37
N1404,turmeric_doser,2023-09-25,103,325.89
N5952,turmeric_doser,2023-10-16,127,460.08
P5375,mango_doser,2023-02-06,38,95.84
M5258,ginger_doser,2023-07-03,121,311.48
N4999,turmeric_doser,2023-12-25,35,108.63
N5839,turmeric_doser,2023-08-21,12,-12.78
T1280,mango_doser,2023-10-23,289,916.47
M4097,mango_shot,2023-10-16,4062,4468.77
M973,mango_doser,2023-02-27,79,257.57
N1917,ginger_doser,2023-06-05,979,2465.12
T1552,mango_doser,2023-02-06,54,155.74
N5882,ginger_shot,2023-01-16,316,302.48
N6180,mango_doser,2023-10-30,55,143.76
T7166,turmeric_doser,2023-12-04,32,57.51
N1207,turmeric_doser,2023-08-21,18,70.29
M5258,mango_doser,2023-01-09,51,149.75
M6063,ginger_doser,2023-03-06,235,718.8
M2866,ginger_doser,2023-09-25,167,533.11
N2863,mango_doser,2023-05-08,90,179.7
M5834,mango_shot,2023-06-12,284,292.53
N2046,ginger_doser,2023-11-06,335,994.34
T3827,mango_doser,2023-12-11,308,976.37
N522,mango_doser,2023-11-27,106,281.53
M2113,mango_shot,2023-09-11,203,197.01
T3815,ginger_shot,2023-11-27,218,234.82
N669,ginger_doser,2023-09-18,225,700.83
T1048,ginger_shot,2023-01-23,927,965.15
N4450,ginger_doser,2023-12-04,164,395.34
T415,mango_shot,2023-09-25,72,67.66
T920,mango_shot,2023-04-24,303,282.58
N1129,ginger_shot,2023-05-15,755,637.29
N5013,turmeric_doser,2023-12-18,42,102.24
M591,mango_shot,2023-09-25,269,318.4
T3815,ginger_shot,2023-03-20,214,226.86
T2120,mango_shot,2023-04-03,402,374.12
M4493,mango_shot,2023-11-27,131,143.28
P4094,ginger_shot,2023-01-16,287,252.73
N2731,mango_doser,2023-07-10,144,295.91
N172,ginger_doser,2023-08-14,159,449.25
P2720,ginger_doser,2023-02-06,118,299.5
N4665,mango_doser,2023-06-19,57,100.15
M4795,turmeric_doser,2023-06-26,218,779.07
N879,mango_doser,2023-06-19,22,59.75
T1331,mango_shot,2023-06-19,86,73.63
P3748,ginger_shot,2023-03-06,195,195.02
M826,ginger_doser,2023-10-02,208,635.42
M6767,mango_shot,2023-09-11,103,105.47
P1393,mango_shot,2023-08-28,715,740.28
M2461,ginger_doser,2023-10-16,127,456.2
N6601,mango_doser,2023-10-30,78,221.63
N5633,ginger_doser,2023-08-07,828,2354.07
T920,mango_doser,2023-03-27,182,509.15
M591,ginger_shot,2023-07-17,635,628.84
T5084,ginger_doser,2023-08-07,118,389.35
N1732,mango_doser,2023-02-13,73,137.77
M797,turmeric_doser,2023-07-31,125,393.62
M5871,turmeric_doser,2023-06-26,593,1935.4
P151,mango_shot,2023-06-19,271,256.71
M2683,ginger_shot,2023-06-05,519,577.42
N1917,ginger_doser,2023-02-06,1044,2857.23
M3249,ginger_shot,2023-02-06,278,260.69
P4480,ginger_shot,2023-07-31,182,200.99
M4281,mango_shot,2023-01-16,86,103.48
M5602,mango_shot,2023-01-09,110,109.45
P2222,ginger_doser,2023-07-10,843,2455.9
N2364,mango_doser,2023-04-17,600,1640.57
N1004,ginger_doser,2023-11-13,115,299.5
N5012,mango_doser,2023-03-06,36,83.86
N2266,turmeric_doser,2023-11-20,278,779.58
N7152,turmeric_doser,2023-07-03,162,424.94
T1048,mango_shot,2023-11-27,417,421.88
T1331,turmeric_doser,2023-09-25,37,102.24
T1552,mango_shot,2023-12-04,82,71.64
M4945,mango_shot,2023-05-29,133,133.33
N1417,turmeric_doser,2023-11-06,168,498.42
N2124,mango_doser,2023-02-13,236,790.68
M1712,turmeric_doser,2023-09-18,18,51.12
N5534,ginger_doser,2023-06-19,1539,4372.7
M963,mango_shot,2023-03-27,75,63.68
N6102,ginger_shot,2023-11-06,400,451.73
T339,mango_doser,2023-05-22,11,47.92
N2553,mango_doser,2023-07-31,107,281.53
N669,mango_doser,2023-02-20,72,269.55
N4077,ginger_shot,2023-10-30,219,181.09
N5836,ginger_doser,2023-11-13,338,958.4
P3354,mango_doser,2023-10-30,42,131.78
T4601,mango_shot,2023-03-13,85,99.5
M2949,mango_doser,2023-02-20,121,353.41
P2466,mango_shot,2023-10-16,213,216.91
P5360,ginger_shot,2023-04-10,226,226.86
P3688,mango_doser,2023-01-23,153,467.22
M797,ginger_doser,2023-08-21,416,1299.83
N7054,mango_doser,2023-12-11,236,718.8
P194,turmeric_doser,2023-08-07,23,57.51
M4945,ginger_shot,2023-12-18,262,270.64
M4145,mango_doser,2023-09-04,40,83.86
P2320,ginger_doser,2023-06-26,167,401.33
P6748,mango_doser,2023-03-06,14,22.16
M5004,ginger_shot,2023-08-14,93,97.51
P2548,mango_doser,2023-02-27,90,317.47
M5411,turmeric_doser,2023-07-31,28,86.9
M5191,ginger_shot,2023-09-04,281,276.61
P3493,mango_shot,2023-05-01,58,57.71
M148,ginger_doser,2023-01-16,1307,3845.58
N3507,ginger_shot,2023-10-23,619,604.96
N3652,ginger_doser,2023-05-08,81,176.41
M949,ginger_doser,2023-06-26,1957,6993.21
P3688,ginger_doser,2023-04-17,516,1503.49
T1038,turmeric_doser,2023-12-04,18,76.68
P2548,ginger_doser,2023-09-25,252,796.67
M7256,ginger_shot,2023-09-18,297,350.24
N2660,ginger_doser,2023-11-13,103,305.49
M5892,mango_shot,2023-02-13,51,39.8
M1869,mango_doser,2023-07-03,43,47.92
N3231,ginger_doser,2023-07-17,37,72.84
T3621,turmeric_doser,2023-10-30,20,51.12
M2827,ginger_shot,2023-09-04,212,220.89
T1128,mango_doser,2023-02-20,51,149.75
N284,mango_doser,2023-04-10,95,281.11
N6692,ginger_doser,2023-12-18,143,401.33
N1417,ginger_shot,2023-09-18,1028,1110.42
N4377,ginger_doser,2023-12-25,549,1623.29
T3695,ginger_shot,2023-04-24,157,151.24
N5836,turmeric_doser,2023-11-20,73,325.89
M6452,mango_doser,2023-06-12,212,664.89
M2095,turmeric_doser,2023-07-17,137,471.33
M3138,mango_doser,2023-10-23,95,303.96
N669,mango_doser,2023-10-23,100,347.42
T727,mango_doser,2023-03-13,47,95.84
M4257,ginger_doser,2023-10-09,330,1138.46
M1478,mango_doser,2023-07-17,94,257.57
N5596,ginger_doser,2023-11-13,72,269.55
N5612,ginger_doser,2023-11-27,37,77.87
N7181,ginger_doser,2023-05-22,117,347.12
T6874,ginger_shot,2023-06-05,200,167.16
P4094,mango_shot,2023-01-16,115,113.43
N1129,ginger_shot,2023-08-14,855,815.9
T2120,ginger_shot,2023-08-07,1086,1092.51
M7350,turmeric_doser,2023-06-19,240,796.45
M5004,turmeric_doser,2023-09-25,24,83.07
N722,mango_doser,2023-03-06,122,353.41
T1068,mango_shot,2023-04-03,399,429.84
P4619,mango_doser,2023-03-13,250,868.55
P1393,mango_shot,2023-05-08,685,676.6
N4860,mango_doser,2023-06-19,8,29.95
N3245,ginger_doser,2023-03-27,142,274.28
N2790,mango_doser,2023-07-24,21,77.87
M2683,ginger_shot,2023-03-13,362,322.38
M6762,turmeric_doser,2023-06-19,224,771.91
N2859,mango_doser,2023-07-17,27,90.48
N5668,mango_doser,2023-01-02,19,0.0
M2761,mango_doser,2023-10-09,281,999.46
N5571,ginger_doser,2023-05-22,419,907.07
T5032,mango_shot,2023-07-31,343,294.52
M6076,mango_doser,2023-04-03,251,802.66
N6934,mango_doser,2023-11-20,122,383.36
T727,mango_doser,2023-07-31,65,179.7
N1732,ginger_shot,2023-03-06,293,268.65
N6983,ginger_shot,2023-02-13,212,216.91
N4530,ginger_shot,2023-06-05,272,186.59
M1988,ginger_shot,2023-10-09,130,137.86
M6792,mango_shot,2023-03-20,131,137.31
N2731,ginger_shot,2023-01-16,566,547.25
M6010,mango_shot,2023-03-20,121,119.4
M2447,turmeric_doser,2023-10-09,220,816.9
P6161,ginger_shot,2023-11-27,1537,1586.03
N3507,ginger_doser,2023-01-23,435,1323.79
P751,mango_shot,2023-03-27,68,59.7
M6010,mango_shot,2023-10-23,211,221.08
T5084,mango_doser,2023-04-24,25,101.83
M4097,ginger_shot,2023-12-18,6251,6188.9
M5411,ginger_shot,2023-03-06,124,125.37
N23,ginger_shot,2023-07-31,170,179.1
N4973,turmeric_doser,2023-11-06,21,70.29
N4665,turmeric_doser,2023-09-04,39,95.85
N3507,mango_doser,2023-12-04,206,628.95
M5157,turmeric_doser,2023-06-19,79,254.58
M955,turmeric_doser,2023-07-03,71,226.97
N4917,turmeric_doser,2023-08-28,183,543.15
N5808,ginger_doser,2023-04-24,19,50.08
P3688,ginger_shot,2023-03-13,623,573.12
N4995,mango_doser,2023-05-15,94,173.56
N1917,ginger_shot,2023-08-21,1376,1391.01
M3479,mango_doser,2023-03-27,104,335.44
M5516,ginger_shot,2023-10-30,1837,2084.18
N5668,ginger_shot,2023-02-06,59,47.76
N6907,turmeric_doser,2023-06-05,110,259.21
M6385,mango_shot,2023-08-14,227,224.87
M5871,turmeric_doser,2023-07-31,544,1690.03
M1895,turmeric_doser,2023-07-24,218,692.16
N2742,mango_doser,2023-11-13,23,83.86
M2113,ginger_shot,2023-01-02,452,455.71
N297,ginger_shot,2023-01-09,879,853.71
M4497,ginger_shot,2023-07-17,281,320.39
M7087,mango_shot,2023-04-17,72,85.57
N1597,turmeric_doser,2023-10-09,57,178.92
P5806,ginger_shot,2023-11-06,184,175.12
M1563,turmeric_doser,2023-07-10,36,119.62
M2772,ginger_shot,2023-01-23,289,282.58
N284,ginger_doser,2023-02-27,282,808.65
M2866,mango_shot,2023-07-03,72,67.66
N3735,mango_doser,2023-12-25,15,29.95
N2367,mango_doser,2023-09-18,48,101.83
M2528,turmeric_doser,2023-12-25,226,670.95
M4202,ginger_shot,2023-06-12,266,272.23
P6135,ginger_shot,2023-12-25,742,732.32
M5513,ginger_doser,2023-12-18,931,2995.0
P6309,ginger_shot,2023-04-03,297,304.47
