store_id,store_name,store_type,customer_name,place_name,town
N281,Local Nesco Lower Harrowmere,convenience,Nesco,Lower Harrowmere,Harrowmere
P5927,Little Platerows South Thatchwyke,convenience,Platerows,South Thatchwyke,Thatchwyke
N1767,Local Nesco Lower Foxworth,convenience,Nesco,Lower Foxworth,Foxworth
P175,Little Platerows West Gildermere,convenience,Platerows,West Gildermere,Gildermere
M3046,Mainsburys West Cornthwaite,main,Mainsburys,West Cornthwaite,Cornthwaite
M578,Mainsburys North Tatterby,main,Mainsburys,North Tatterby,Tatterby
M4773,Local Mainsburys West Thornwick,convenience,Mainsburys,West Thornwick,Thornwick
P6415,Little Platerows Eldermoor,convenience,Platerows,Eldermoor,Eldermoor
P1583,Little Platerows North Quetherby,convenience,Platerows,North Quetherby,Quetherby
M3519,Local Mainsburys Caerhurst,convenience,Mainsburys,Caerhurst,Caerhurst
T2735,Torrisons Lower Broxted,main,Torrisons,Lower Broxted,Broxted
M799,Mainsburys Shaldwick,main,Mainsburys,Shaldwick,Shaldwick
P6100,Platerows Upper Charnwood,main,Platerows,Upper Charnwood,Charnwood
N1744,Nesco North Netherton,main,Nesco,North Netherton,Netherton
N2280,Local Nesco North Winshaw,convenience,Nesco,North Winshaw,Winshaw
P2806,Platerows Ashcombe,main,Platerows,Ashcombe,Ashcombe
M4814,Mainsburys South Bramwyck,main,Mainsburys,South Bramwyck,Bramwyck
P2507,Platerows West Avenbury,main,Platerows,West Avenbury,Avenbury
M1619,Mainsburys Grimthorpe,main,Mainsburys,Grimthorpe,Grimthorpe
P3746,Platerows East Rockington,main,Platerows,East Rockington,Rockington
M6780,Mainsburys Lower Somerleigh,main,Mainsburys,Lower Somerleigh,Somerleigh
T1599,Torrisons Pennbrook,main,Torrisons,Pennbrook,Pennbrook
M2468,Local Mainsburys South Rothermere,convenience,Mainsburys,South Rothermere,Rothermere
M2809,Local Mainsburys Clayworth,convenience,Mainsburys,Clayworth,Clayworth
T5612,Torrisons Upper Harrowmere,main,Torrisons,Upper Harrowmere,Harrowmere
P5117,Little Platerows South Hawkenridge,convenience,Platerows,South Hawkenridge,Hawkenridge
P1811,Platerows Upper Dorleigh,main,Platerows,Upper Dorleigh,Dorleigh
P2390,Platerows West Fenleigh,main,Platerows,West Fenleigh,Fenleigh
P3564,Platerows South Thornwick,main,Platerows,South Thornwick,Thornwick
T6351,Torrisons Lower Draycott,main,Torrisons,Lower Draycott,Draycott
N5111,Nesco Upper Hawkenridge,main,Nesco,Upper Hawkenridge,Hawkenridge
M2483,Mainsburys East Greengate,main,Mainsburys,East Greengate,Greengate
P1154,Platerows North Huntwick,main,Platerows,North Huntwick,Huntwick
P6602,Platerows North Drummondale,main,Platerows,North Drummondale,Drummondale
N1484,Local Nesco West Ravenmere,convenience,Nesco,West Ravenmere,Ravenmere
N3952,Nesco South Meresbourne,main,Nesco,South Meresbourne,Meresbourne
P1555,Platerows North Larkminster,main,Platerows,North Larkminster,Larkminster
M6303,Local Mainsburys West Chilversham,convenience,Mainsburys,West Chilversham,Chilversham
P5238,Little Platerows East Cherriford,convenience,Platerows,East Cherriford,Cherriford
P1589,Little Platerows West Luddington,convenience,Platerows,West Luddington,Luddington
P6014,Little Platerows South Coldminster,convenience,Platerows,South Coldminster,Coldminster
M3332,Local Mainsburys East Blisworth,convenience,Mainsburys,East Blisworth,Blisworth
P736,Platerows Upper Buckleigh,main,Platerows,Upper Buckleigh,Buckleigh
M2930,Mainsburys Hogsden,main,Mainsburys,Hogsden,Hogsden
P6781,Little Platerows West Ravenmere,convenience,Platerows,West Ravenmere,Ravenmere
P345,Little Platerows Upper Marbury,convenience,Platerows,Upper Marbury,Marbury
N2895,Local Nesco West Marlington,convenience,Nesco,West Marlington,Marlington
N1831,Nesco Denthorpe,main,Nesco,Denthorpe,Denthorpe
M6728,Local Mainsburys North Eddington,convenience,Mainsburys,North Eddington,Eddington
T3507,Torrisons Upper Stagthorne,main,Torrisons,Upper Stagthorne,Stagthorne
M5973,Mainsburys East Fairholt,main,Mainsburys,East Fairholt,Fairholt
P2271,Platerows Lower Goldwynn,main,Platerows,Lower Goldwynn,Goldwynn
N3242,Nesco West Oatmere,main,Nesco,West Oatmere,Oatmere
M827,Mainsburys Lower Keswicke,main,Mainsburys,Lower Keswicke,Keswicke
P1896,Little Platerows Upper Charnwood,convenience,Platerows,Upper Charnwood,Charnwood
M4967,Local Mainsburys East Lunsfield,convenience,Mainsburys,East Lunsfield,Lunsfield
P2333,Little Platerows Upper Shaldwick,convenience,Platerows,Upper Shaldwick,Shaldwick
M7181,Local Mainsburys Upper Delmere,convenience,Mainsburys,Upper Delmere,Delmere
M2558,Local Mainsburys Upper Norhollow,convenience,Mainsburys,Upper Norhollow,Norhollow
T743,Torrisons West Ashcombe,main,Torrisons,West Ashcombe,Ashcombe
N1609,Nesco East Greythorne,main,Nesco,East Greythorne,Greythorne
M4636,Mainsburys East Cherriford,main,Mainsburys,East Cherriford,Cherriford
P3955,Platerows South Langmere,main,Platerows,South Langmere,Langmere
M4647,Mainsburys North Elmwych,main,Mainsburys,North Elmwych,Elmwych
M5414,Local Mainsburys Harthwick,convenience,Mainsburys,Harthwick,Harthwick
P3852,Little Platerows South Highmere,convenience,Platerows,South Highmere,Highmere
M2355,Local Mainsburys Upper Dunsmere,convenience,Mainsburys,Upper Dunsmere,Dunsmere
T5949,Torrisons North Netherton,main,Torrisons,North Netherton,Netherton
P774,Little Platerows West Stonleigh,convenience,Platerows,West Stonleigh,Stonleigh
M3335,Local Mainsburys Lower Draycott,convenience,Mainsburys,Lower Draycott,Draycott
N1477,Local Nesco Hallmere,convenience,Nesco,Hallmere,Hallmere
N6453,Nesco West Dorleigh,main,Nesco,West Dorleigh,Dorleigh
M2946,Mainsburys Lower Ironmere,main,Mainsburys,Lower Ironmere,Ironmere
N4702,Nesco West Larkminster,main,Nesco,West Larkminster,Larkminster
N3736,Nesco North Foxglade,main,Nesco,North Foxglade,Foxglade
P930,Platerows Lower Greengate,main,Platerows,Lower Greengate,Greengate
N1916,Local Nesco Lower Greythorne,convenience,Nesco,Lower Greythorne,Greythorne
P4440,Platerows West Highmere,main,Platerows,West Highmere,Highmere
N1717,Nesco West Ketterly,main,Nesco,West Ketterly,Ketterly
M3518,Mainsburys West Bleakmere,main,Mainsburys,West Bleakmere,Bleakmere
P6936,Platerows North Quenndale,main,Platerows,North Quenndale,Quenndale
M3894,Mainsburys Mossthorpe,main,Mainsburys,Mossthorpe,Mossthorpe
P6980,Platerows East Thatchwyke,main,Platerows,East Thatchwyke,Thatchwyke
P6276,Little Platerows North Hogsden,convenience,Platerows,North Hogsden,Hogsden
N6471,Nesco Welford,main,Nesco,Welford,Welford
M1710,Local Mainsburys South Thornhollow,convenience,Mainsburys,South Thornhollow,Thornhollow
P4461,Platerows Wickhamford,main,Platerows,Wickhamford,Wickhamford
M1332,Local Mainsburys North Coldminster,convenience,Mainsburys,North Coldminster,Coldminster
P7007,Platerows South Mallowmere,main,Platerows,South Mallowmere,Mallowmere
N5156,Nesco North Eldermoor,main,Nesco,North Eldermoor,Eldermoor
P6572,Platerows East Foxglade,main,Platerows,East Foxglade,Foxglade
P1624,Platerows Upper Westleigh,main,Platerows,Upper Westleigh,Westleigh
M94,Local Mainsburys West Huntwick,convenience,Mainsburys,West Huntwick,Huntwick
P2846,Little Platerows Redwick,convenience,Platerows,Redwick,Redwick
N1254,Local Nesco East Bramwyck,convenience,Nesco,East Bramwyck,Bramwyck
M2415,Mainsburys Upper Winshaw,main,Mainsburys,Upper Winshaw,Winshaw
P6344,Little Platerows Upper Emsworth,convenience,Platerows,Upper Emsworth,Emsworth
P3452,Platerows Lower Draycott,main,Platerows,Lower Draycott,Draycott
N257,Local Nesco West Pendlestone,convenience,Nesco,West Pendlestone,Pendlestone
P2361,Platerows Upper Stonleigh,main,Platerows,Upper Stonleigh,Stonleigh
P4403,Platerows East Netherton,main,Platerows,East Netherton,Netherton
T6549,Torrisons Upper Rindleton,main,Torrisons,Upper Rindleton,Rindleton
P1353,Little Platerows Broxted,convenience,Platerows,Broxted,Broxted
T2079,Torrisons South Quenndale,main,Torrisons,South Quenndale,Quenndale
N737,Local Nesco North Mapplethorpe,convenience,Nesco,North Mapplethorpe,Mapplethorpe
M4592,Local Mainsburys South Craydon,convenience,Mainsburys,South Craydon,Craydon
T2179,Torrisons Upper Dunbridge,main,Torrisons,Upper Dunbridge,Dunbridge
N229,Local Nesco South Foxglade,convenience,Nesco,South Foxglade,Foxglade
P7071,Platerows Lower Cornthwaite,main,Platerows,Lower Cornthwaite,Cornthwaite
M2467,Local Mainsburys West Hadlow,convenience,Mainsburys,West Hadlow,Hadlow
N3813,Local Nesco Upper Marlington,convenience,Nesco,Upper Marlington,Marlington
M6551,Local Mainsburys West Fallhurst,convenience,Mainsburys,West Fallhurst,Fallhurst
T7269,Torrisons South Foxglade,main,Torrisons,South Foxglade,Foxglade
N1600,Local Nesco West Dorleigh,convenience,Nesco,West Dorleigh,Dorleigh
N4712,Local Nesco Norhollow,convenience,Nesco,Norhollow,Norhollow
P312,Platerows Upper Farrowgate,main,Platerows,Upper Farrowgate,Farrowgate
T3954,Torrisons West Dorleigh,main,Torrisons,West Dorleigh,Dorleigh
M2267,Local Mainsburys North Alderwyck,convenience,Mainsburys,North Alderwyck,Alderwyck
T2255,Torrisons Grimsbyrn,main,Torrisons,Grimsbyrn,Grimsbyrn
P2594,Little Platerows Upper Craydon,convenience,Platerows,Upper Craydon,Craydon
P1810,Little Platerows West Carlington,convenience,Platerows,West Carlington,Carlington
P2448,Little Platerows Upper Fenleigh,convenience,Platerows,Upper Fenleigh,Fenleigh
N6757,Local Nesco South Gildermere,convenience,Nesco,South Gildermere,Gildermere
N7292,Nesco North Clayworth,main,Nesco,North Clayworth,Clayworth
M2858,Local Mainsburys East Coldminster,convenience,Mainsburys,East Coldminster,Coldminster
M7022,Mainsburys Lower Mossthorpe,main,Mainsburys,Lower Mossthorpe,Mossthorpe
N1250,Nesco South Fallowden,main,Nesco,South Fallowden,Fallowden
N2769,Nesco Brindleford,main,Nesco,Brindleford,Brindleford
T1650,Torrisons Lower Eastmere,main,Torrisons,Lower Eastmere,Eastmere
M6997,Mainsburys Upper Norhollow,main,Mainsburys,Upper Norhollow,Norhollow
N4080,Local Nesco North Quetherby,convenience,Nesco,North Quetherby,Quetherby
M2620,Mainsburys East Cornthwaite,main,Mainsburys,East Cornthwaite,Cornthwaite
N362,Local Nesco South Clayworth,convenience,Nesco,South Clayworth,Clayworth
T4312,Torrisons South Ravenmere,main,Torrisons,South Ravenmere,Ravenmere
P6332,Little Platerows Mossthorpe,convenience,Platerows,Mossthorpe,Mossthorpe
M2164,Mainsburys West Thornwick,main,Mainsburys,West Thornwick,Thornwick
N4899,Local Nesco South Ledbury,convenience,Nesco,South Ledbury,Ledbury
M1169,Mainsburys East Yarrowby,main,Mainsburys,East Yarrowby,Yarrowby
T584,Torrisons North Goldwynn,main,Torrisons,North Goldwynn,Goldwynn
N2488,Local Nesco Upper Casterly,convenience,Nesco,Upper Casterly,Casterly
N1466,Local Nesco West Avenbury,convenience,Nesco,West Avenbury,Avenbury
M6378,Local Mainsburys East Eldwich,convenience,Mainsburys,East Eldwich,Eldwich
N2097,Local Nesco North Ormsleigh,convenience,Nesco,North Ormsleigh,Ormsleigh
P1339,Little Platerows West Harthwick,convenience,Platerows,West Harthwick,Harthwick
N1523,Nesco North Brightmere,main,Nesco,North Brightmere,Brightmere
P1809,Platerows West Emsworth,main,Platerows,West Emsworth,Emsworth
N1363,Local Nesco South Oxtonford,convenience,Nesco,South Oxtonford,Oxtonford
N591,Nesco South Hadlow,main,Nesco,South Hadlow,Hadlow
N6716,Local Nesco North Ledbury,convenience,Nesco,North Ledbury,Ledbury
M1808,Local Mainsburys North Mossthorpe,convenience,Mainsburys,North Mossthorpe,Mossthorpe
P1319,Platerows South Ravenmere,main,Platerows,South Ravenmere,Ravenmere
P2162,Platerows North Shaldwick,main,Platerows,North Shaldwick,Shaldwick
T3099,Torrisons Lower Mossthorpe,main,Torrisons,Lower Mossthorpe,Mossthorpe
P4996,Little Platerows Upper Blisworth,convenience,Platerows,Upper Blisworth,Blisworth
N3651,Nesco West Ravengate,main,Nesco,West Ravengate,Ravengate
P2296,Little Platerows West Shaldwick,convenience,Platerows,West Shaldwick,Shaldwick
P4120,Little Platerows Wintermere,convenience,Platerows,Wintermere,Wintermere
P96,Platerows Fallhurst,main,Platerows,Fallhurst,Fallhurst
N5063,Local Nesco Lower Saxmere,convenience,Nesco,Lower Saxmere,Saxmere
M1679,Mainsburys North Brindleford,main,Mainsburys,North Brindleford,Brindleford
P4530,Little Platerows West Marlington,convenience,Platerows,West Marlington,Marlington
P6873,Little Platerows Northwyke,convenience,Platerows,Northwyke,Northwyke
T6191,Torrisons North Haythorne,main,Torrisons,North Haythorne,Haythorne
M1404,Local Mainsburys Lower Mallowmere,convenience,Mainsburys,Lower Mallowmere,Mallowmere
N778,Local Nesco West Deepmere,convenience,Nesco,West Deepmere,Deepmere
M5760,Local Mainsburys West Quenndale,convenience,Mainsburys,West Quenndale,Quenndale
T700,Torrisons East Farrowgate,main,Torrisons,East Farrowgate,Farrowgate
N4921,Local Nesco North Colmere,convenience,Nesco,North Colmere,Colmere
N1147,Nesco Lower Larkminster,main,Nesco,Lower Larkminster,Larkminster
M2836,Local Mainsburys South Colmere,convenience,Mainsburys,South Colmere,Colmere
P189,Platerows East Fallowden,main,Platerows,East Fallowden,Fallowden
N2347,Nesco North Larkminster,main,Nesco,North Larkminster,Larkminster
M531,Local Mainsburys Crowleigh,convenience,Mainsburys,Crowleigh,Crowleigh
T3062,Torrisons West Elmwych,main,Torrisons,West Elmwych,Elmwych
N5586,Local Nesco Upper Brindleford,convenience,Nesco,Upper Brindleford,Brindleford
M3683,Mainsburys Fallhurst,main,Mainsburys,Fallhurst,Fallhurst
M5281,Local Mainsburys Lower Welford,convenience,Mainsburys,Lower Welford,Welford
P4018,Little Platerows Upper Bleakmere,convenience,Platerows,Upper Bleakmere,Bleakmere
M7109,Mainsburys East Tatterby,main,Mainsburys,East Tatterby,Tatterby
N2434,Nesco Lower Fairholt,main,Nesco,Lower Fairholt,Fairholt
M4432,Mainsburys East Rothermere,main,Mainsburys,East Rothermere,Rothermere
P688,Little Platerows Upper Highmere,convenience,Platerows,Upper Highmere,Highmere
P5428,Platerows East Eastmere,main,Platerows,East Eastmere,Eastmere
P693,Platerows Upper Ayleswick,main,Platerows,Upper Ayleswick,Ayleswick
T3401,Torrisons North Drummondale,main,Torrisons,North Drummondale,Drummondale
N6955,Nesco Lower Goldwynn,main,Nesco,Lower Goldwynn,Goldwynn
T793,Torrisons East Mapplethorpe,main,Torrisons,East Mapplethorpe,Mapplethorpe
P1616,Little Platerows East Brambleton,convenience,Platerows,East Brambleton,Brambleton
M1622,Local Mainsburys West Cragmere,convenience,Mainsburys,West Cragmere,Cragmere
M6933,Mainsburys East Rindleton,main,Mainsburys,East Rindleton,Rindleton
T744,Torrisons West Netherton,main,Torrisons,West Netherton,Netherton
P1658,Little Platerows Upper Wintermere,convenience,Platerows,Upper Wintermere,Wintermere
M6078,Mainsburys West Lowdenham,main,Mainsburys,West Lowdenham,Lowdenham
P6952,Little Platerows West Larkminster,convenience,Platerows,West Larkminster,Larkminster
P1288,Little Platerows Lower Everdale,convenience,Platerows,Lower Everdale,Everdale
M3528,Local Mainsburys Southmere,convenience,Mainsburys,Southmere,Southmere
M6264,Mainsburys South Colmere,main,Mainsburys,South Colmere,Colmere
M6267,Mainsburys West Harrowmere,main,Mainsburys,West Harrowmere,Harrowmere
M6319,Mainsburys West Hallmere,main,Mainsburys,West Hallmere,Hallmere
P3554,Platerows Saxmere,main,Platerows,Saxmere,Saxmere
N2505,Nesco Upper Midcombe,main,Nesco,Upper Midcombe,Midcombe
N6977,Nesco Upper Branscombe,main,Nesco,Upper Branscombe,Branscombe
N2523,Local Nesco North Ravengate,convenience,Nesco,North Ravengate,Ravengate
T812,Torrisons West Branscombe,main,Torrisons,West Branscombe,Branscombe
N5074,Local Nesco North Mistridge,convenience,Nesco,North Mistridge,Mistridge
M5459,Local Mainsburys Lower Eldwich,convenience,Mainsburys,Lower Eldwich,Eldwich
M3078,Local Mainsburys South Hawkenridge,convenience,Mainsburys,South Hawkenridge,Hawkenridge
N5033,Nesco Upper Fenshire,main,Nesco,Upper Fenshire,Fenshire
P1042,Platerows South Uxmere,main,Platerows,South Uxmere,Uxmere
N2878,Local Nesco Marlington,convenience,Nesco,Marlington,Marlington
P1139,Little Platerows South Langmere,convenience,Platerows,South Langmere,Langmere
N7315,Nesco Lower Colmere,main,Nesco,Lower Colmere,Colmere
T4485,Torrisons Midcombe,main,Torrisons,Midcombe,Midcombe
M5044,Mainsburys Hollowbrook,main,Mainsburys,Hollowbrook,Hollowbrook
N6851,Local Nesco South Bleakmere,convenience,Nesco,South Bleakmere,Bleakmere
N2894,Local Nesco West Hogsden,convenience,Nesco,West Hogsden,Hogsden
P6697,Little Platerows North Stonleigh,convenience,Platerows,North Stonleigh,Stonleigh
M1989,Mainsburys Upper Brackmere,main,Mainsburys,Upper Brackmere,Brackmere
P1626,Little Platerows Lower Coldminster,convenience,Platerows,Lower Coldminster,Coldminster
M2822,Local Mainsburys South Buckleigh,convenience,Mainsburys,South Buckleigh,Buckleigh
N4398,Local Nesco Upper Winshaw,convenience,Nesco,Upper Winshaw,Winshaw
M6925,Mainsburys North Brackmere,main,Mainsburys,North Brackmere,Brackmere
M458,Local Mainsburys East Pennbrook,convenience,Mainsburys,East Pennbrook,Pennbrook
P691,Little Platerows Upper Foxglade,convenience,Platerows,Upper Foxglade,Foxglade
T3578,Torrisons Upper Cherriford,main,Torrisons,Upper Cherriford,Cherriford
N330,Nesco Lower Brackmere,main,Nesco,Lower Brackmere,Brackmere
P1967,Platerows Lower Dunsmere,main,Platerows,Lower Dunsmere,Dunsmere
N6060,Nesco South Litchwood,main,Nesco,South Litchwood,Litchwood
T29,Torrisons West Falkenridge,main,Torrisons,West Falkenridge,Falkenridge
M3810,Mainsburys East Chilversham,main,Mainsburys,East Chilversham,Chilversham
P7013,Platerows South Darrowby,main,Platerows,South Darrowby,Darrowby
P5901,Little Platerows North Ledbury,convenience,Platerows,North Ledbury,Ledbury
P1418,Platerows Rindleton,main,Platerows,Rindleton,Rindleton
P7076,Platerows Upper Norcombe,main,Platerows,Upper Norcombe,Norcombe
P455,Little Platerows Drayminster,convenience,Platerows,Drayminster,Drayminster
N1367,Nesco North Eddington,main,Nesco,North Eddington,Eddington
N5936,Local Nesco Lower Branscombe,convenience,Nesco,Lower Branscombe,Branscombe
T4505,Torrisons East Larkminster,main,Torrisons,East Larkminster,Larkminster
N1999,Local Nesco West Litchwood,convenience,Nesco,West Litchwood,Litchwood
P5752,Little Platerows East Lunsfield,convenience,Platerows,East Lunsfield,Lunsfield
N3363,Nesco South Wintermere,main,Nesco,South Wintermere,Wintermere
N5788,Local Nesco North Norcombe,convenience,Nesco,North Norcombe,Norcombe
M7098,Local Mainsburys Upper Fenbrook,convenience,Mainsburys,Upper Fenbrook,Fenbrook
M6793,Mainsburys Upper Cherriford,main,Mainsburys,Upper Cherriford,Cherriford
P6966,Little Platerows East Elmwych,convenience,Platerows,East Elmwych,Elmwych
P91,Little Platerows West Blisworth,convenience,Platerows,West Blisworth,Blisworth
M4999,Local Mainsburys Upper Deepmere,convenience,Mainsburys,Upper Deepmere,Deepmere
M2775,Mainsburys Lower Cragmere,main,Mainsburys,Lower Cragmere,Cragmere
P3777,Platerows North Gainsworth,main,Platerows,North Gainsworth,Gainsworth
N5475,Local Nesco Fenleigh,convenience,Nesco,Fenleigh,Fenleigh
M5289,Mainsburys Upper Harrowmere,main,Mainsburys,Upper Harrowmere,Harrowmere
P1309,Platerows Upper Fenshire,main,Platerows,Upper Fenshire,Fenshire
M4654,Mainsburys North Crowleigh,main,Mainsburys,North Crowleigh,Crowleigh
P1947,Little Platerows Lower Cherriford,convenience,Platerows,Lower Cherriford,Cherriford
P6173,Platerows Lower Quetherby,main,Platerows,Lower Quetherby,Quetherby
N1500,Local Nesco West Greengate,convenience,Nesco,West Greengate,Greengate
N4914,Local Nesco West Clovenshire,convenience,Nesco,West Clovenshire,Clovenshire
M4165,Local Mainsburys East Harbury,convenience,Mainsburys,East Harbury,Harbury
N3638,Nesco Upper Wrenford,main,Nesco,Upper Wrenford,Wrenford
N4813,Nesco Ledbury,main,Nesco,Ledbury,Ledbury
P3126,Platerows North Coldminster,main,Platerows,North Coldminster,Coldminster
T2083,Torrisons East Branscombe,main,Torrisons,East Branscombe,Branscombe
P6515,Platerows Lower Keswicke,main,Platerows,Lower Keswicke,Keswicke
M5842,Local Mainsburys North Puddlewyke,convenience,Mainsburys,North Puddlewyke,Puddlewyke
N5084,Nesco Upper Hadlow,main,Nesco,Upper Hadlow,Hadlow
N6140,Local Nesco Lower Hitherwick,convenience,Nesco,Lower Hitherwick,Hitherwick
P2790,Platerows South Luddington,main,Platerows,South Luddington,Luddington
N6356,Local Nesco North Quenndale,convenience,Nesco,North Quenndale,Quenndale
N3284,Nesco South Elderwick,main,Nesco,South Elderwick,Elderwick
T5553,Torrisons North Lunsfield,main,Torrisons,North Lunsfield,Lunsfield
P5850,Little Platerows Wrenford,convenience,Platerows,Wrenford,Wrenford
N4736,Nesco Upper Bleakmere,main,Nesco,Upper Bleakmere,Bleakmere
N5783,Nesco Quenndale,main,Nesco,Quenndale,Quenndale
M2926,Mainsburys South Rockington,main,Mainsburys,South Rockington,Rockington
N6693,Nesco East Thistlemere,main,Nesco,East Thistlemere,Thistlemere
M6043,Local Mainsburys Lower Ketterly,convenience,Mainsburys,Lower Ketterly,Ketterly
N808,Local Nesco West Harbury,convenience,Nesco,West Harbury,Harbury
P2014,Little Platerows South Oakenshire,convenience,Platerows,South Oakenshire,Oakenshire
M5483,Mainsburys South Hawkenridge,main,Mainsburys,South Hawkenridge,Hawkenridge
N6532,Nesco Lower Pennbrook,main,Nesco,Lower Pennbrook,Pennbrook
P5780,Platerows East Wickhamford,main,Platerows,East Wickhamford,Wickhamford
T3193,Torrisons West Goldwynn,main,Torrisons,West Goldwynn,Goldwynn
N7069,Nesco East Greengate,main,Nesco,East Greengate,Greengate
N746,Nesco West Marlington,main,Nesco,West Marlington,Marlington
P4278,Platerows South Loxborough,main,Platerows,South Loxborough,Loxborough
M2242,Mainsburys Lower Denthorpe,main,Mainsburys,Lower Denthorpe,Denthorpe
N2142,Local Nesco Upper Hogsden,convenience,Nesco,Upper Hogsden,Hogsden
M5300,Local Mainsburys Lower Cherriford,convenience,Mainsburys,Lower Cherriford,Cherriford
N686,Local Nesco Lower Chilversham,convenience,Nesco,Lower Chilversham,Chilversham
T869,Torrisons Upper Hollowbrook,main,Torrisons,Upper Hollowbrook,Hollowbrook
M3838,Mainsburys West Pennbrook,main,Mainsburys,West Pennbrook,Pennbrook
T2413,Torrisons West Mapplethorpe,main,Torrisons,West Mapplethorpe,Mapplethorpe
N6243,Nesco South Cragmere,main,Nesco,South Cragmere,Cragmere
P17,Little Platerows Lower Welford,convenience,Platerows,Lower Welford,Welford
N4129,Nesco Lower Brambleton,main,Nesco,Lower Brambleton,Brambleton
T2200,Torrisons Oxtonford,main,Torrisons,Oxtonford,Oxtonford
P1389,Platerows Upper Mapplethorpe,main,Platerows,Upper Mapplethorpe,Mapplethorpe
N4798,Local Nesco West Brindleford,convenience,Nesco,West Brindleford,Brindleford
P779,Platerows West Pennbrook,main,Platerows,West Pennbrook,Pennbrook
P6749,Platerows Lower Saxmere,main,Platerows,Lower Saxmere,Saxmere
N1017,Local Nesco Greengate,convenience,Nesco,Greengate,Greengate
M499,Mainsburys East Alderwyck,main,Mainsburys,East Alderwyck,Alderwyck
N5079,Local Nesco East Ketterly,convenience,Nesco,East Ketterly,Ketterly
N5722,Nesco South Stagthorne,main,Nesco,South Stagthorne,Stagthorne
P4128,Little Platerows Ayleswick,convenience,Platerows,Ayleswick,Ayleswick
N4972,Local Nesco Windmere,convenience,Nesco,Windmere,Windmere
N4360,Local Nesco Upper Gildermere,convenience,Nesco,Upper Gildermere,Gildermere
M4284,Mainsburys South Drayminster,main,Mainsburys,South Drayminster,Drayminster
P3608,Little Platerows North Langmere,convenience,Platerows,North Langmere,Langmere
M4977,Mainsburys Lower Windmere,main,Mainsburys,Lower Windmere,Windmere
T1585,Torrisons Lower Stonleigh,main,Torrisons,Lower Stonleigh,Stonleigh
P6692,Platerows South Thatchwyke,main,Platerows,South Thatchwyke,Thatchwyke
T210,Torrisons West Deepmere,main,Torrisons,West Deepmere,Deepmere
M4168,Local Mainsburys South Harrowmere,convenience,Mainsburys,South Harrowmere,Harrowmere
N6986,Nesco South Stonleigh,main,Nesco,South Stonleigh,Stonleigh
T3454,Torrisons Lower Dunbridge,main,Torrisons,Lower Dunbridge,Dunbridge
T5115,Torrisons Lower Elderwick,main,Torrisons,Lower Elderwick,Elderwick
N6143,Nesco Upper Ravengate,main,Nesco,Upper Ravengate,Ravengate
T3166,Torrisons Yoxminster,main,Torrisons,Yoxminster,Yoxminster
N4891,Nesco Lower Haythorne,main,Nesco,Lower Haythorne,Haythorne
P1598,Little Platerows Upper Goldwynn,convenience,Platerows,Upper Goldwynn,Goldwynn
P55,Platerows North Ironmere,main,Platerows,North Ironmere,Ironmere
N1460,Local Nesco North Fallowden,convenience,Nesco,North Fallowden,Fallowden
M1816,Mainsburys Lower Craydon,main,Mainsburys,Lower Craydon,Craydon
M4640,Mainsburys South Cherriford,main,Mainsburys,South Cherriford,Cherriford
M7242,Mainsburys South Southmere,main,Mainsburys,South Southmere,Southmere
P3442,Little Platerows East Quenndale,convenience,Platerows,East Quenndale,Quenndale
N2921,Local Nesco Upper Elmwych,convenience,Nesco,Upper Elmwych,Elmwych
N7106,Local Nesco Drayminster,convenience,Nesco,Drayminster,Drayminster
T3285,Torrisons South Welford,main,Torrisons,South Welford,Welford
M6013,Mainsburys Drummondale,main,Mainsburys,Drummondale,Drummondale
N6704,Local Nesco East Farrowgate,convenience,Nesco,East Farrowgate,Farrowgate
P5280,Platerows North Hollowbrook,main,Platerows,North Hollowbrook,Hollowbrook
P5023,Little Platerows North Foxworth,convenience,Platerows,North Foxworth,Foxworth
M6426,Local Mainsburys Stonleigh,convenience,Mainsburys,Stonleigh,Stonleigh
P54,Platerows North Banebridge,main,Platerows,North Banebridge,Banebridge
T5732,Torrisons Lower Goldwynn,main,Torrisons,Lower Goldwynn,Goldwynn
P6081,Little Platerows West Wexford,convenience,Platerows,West Wexford,Wexford
M4015,Mainsburys West Brindleford,main,Mainsburys,West Brindleford,Brindleford
M1314,Local Mainsburys South Quenndale,convenience,Mainsburys,South Quenndale,Quenndale
P5370,Little Platerows West Somerleigh,convenience,Platerows,West Somerleigh,Somerleigh
P2269,Little Platerows South Hartmere,convenience,Platerows,South Hartmere,Hartmere
T3565,Torrisons East Deepmere,main,Torrisons,East Deepmere,Deepmere
T4971,Torrisons East Hogsden,main,Torrisons,East Hogsden,Hogsden
M5353,Local Mainsburys Lower Wetherbrook,convenience,Mainsburys,Lower Wetherbrook,Wetherbrook
N993,Nesco West Yarrowby,main,Nesco,West Yarrowby,Yarrowby
N1954,Nesco West Pelhamstead,main,Nesco,West Pelhamstead,Pelhamstead
N3418,Local Nesco Alderwyck,convenience,Nesco,Alderwyck,Alderwyck
M3079,Local Mainsburys East Eastmere,convenience,Mainsburys,East Eastmere,Eastmere
P2725,Little Platerows East Hollowbrook,convenience,Platerows,East Hollowbrook,Hollowbrook
T5328,Torrisons Upper Gildermere,main,Torrisons,Upper Gildermere,Gildermere
