store_id,store_name,store_type,customer_name,place_name
M4627,Local Mainsburys South Larkminster,convenience,Mainsburys,South Larkminster
N5148,Local Nesco Lower Darrowby,convenience,Nesco,Lower Darrowby
M3828,Mainsburys Lower Gildermere,main,Mainsburys,Lower Gildermere
T1060,Torrisons Lower Buckleigh,main,Torrisons,Lower Buckleigh
P261,Little Platerows West Hawkenridge,convenience,Platerows,West Hawkenridge
M1607,Local Mainsburys Upper Ashcombe,convenience,Mainsburys,Upper Ashcombe
M2138,Mainsburys West Longmere,main,Mainsburys,West Longmere
T6777,Torrisons Lower Midcombe,main,Torrisons,Lower Midcombe
M1453,Mainsburys Upper Brambleton,main,Mainsburys,Upper Brambleton
N731,Local Nesco Upper Hartmere,convenience,Nesco,Upper Hartmere
N5741,Local Nesco Central Netherton,convenience,Nesco,Central Netherton
M995,Mainsburys Lower Oxtonford,main,Mainsburys,Lower Oxtonford
M1986,Local Mainsburys Upper Hitherwick,convenience,Mainsburys,Upper Hitherwick
M3793,Mainsburys Lower Norcombe,main,Mainsburys,Lower Norcombe
N7338,Nesco Lower Fenshire,main,Nesco,Lower Fenshire
N2646,Local Nesco Upper Burrowden,convenience,Nesco,Upper Burrowden
M6924,Local Mainsburys North Kingsholt,convenience,Mainsburys,North Kingsholt
N2301,Nesco North Thornhollow,main,Nesco,North Thornhollow
N2362,Nesco South Pennbrook,main,Nesco,South Pennbrook
M5995,Mainsburys Upper Hallmere,main,Mainsburys,Upper Hallmere
P4861,Platerows East Luddington,main,Platerows,East Luddington
M5990,Mainsburys Central Pendlestone,main,Mainsburys,Central Pendlestone
T2738,Torrisons Lower Winshaw,main,Torrisons,Lower Winshaw
N207,Local Nesco Upper Thistlemere,convenience,Nesco,Upper Thistlemere
M6683,Local Mainsburys West Larkminster,convenience,Mainsburys,West Larkminster
M195,Mainsburys South Highmere,main,Mainsburys,South Highmere
N4743,Nesco North Somerleigh,main,Nesco,North Somerleigh
M3978,Local Mainsburys Lower Ironmere,convenience,Mainsburys,Lower Ironmere
P4870,Little Platerows West Hogsden,convenience,Platerows,West Hogsden
P4381,Little Platerows Lower Fallhurst,convenience,Platerows,Lower Fallhurst
M2569,Local Mainsburys Central Dunsmere,convenience,Mainsburys,Central Dunsmere
M5941,Local Mainsburys Upper Eldwich,convenience,Mainsburys,Upper Eldwich
M5131,Local Mainsburys Lower Fenbrook,convenience,Mainsburys,Lower Fenbrook
N3280,Local Nesco Central Millthorpe,convenience,Nesco,Central Millthorpe
M6392,Local Mainsburys Lower Norcombe,convenience,Mainsburys,Lower Norcombe
N1282,Nesco East Pendlestone,main,Nesco,East Pendlestone
M5513,Mainsburys South Quetherby,main,Mainsburys,South Quetherby
M551,Mainsburys West Farrowgate,main,Mainsburys,West Farrowgate
N6507,Nesco Upper Yarrowby,main,Nesco,Upper Yarrowby
P3418,Platerows Upper Hollowbrook,main,Platerows,Upper Hollowbrook
N4631,Nesco Central Langmere,main,Nesco,Central Langmere
P379,Platerows Upper Harrowmere,main,Platerows,Upper Harrowmere
P5820,Platerows East Brindleford,main,Platerows,East Brindleford
M2577,Local Mainsburys Upper Fallowden,convenience,Mainsburys,Upper Fallowden
P7129,Little Platerows Lower Dunsmere,convenience,Platerows,Lower Dunsmere
M6625,Local Mainsburys Central Longmere,convenience,Mainsburys,Central Longmere
P3130,Platerows Upper Fenleigh,main,Platerows,Upper Fenleigh
N5614,Local Nesco Lower Hawkenridge,convenience,Nesco,Lower Hawkenridge
M1052,Mainsburys West Ironmere,main,Mainsburys,West Ironmere
T2275,Torrisons West Quetherby,main,Torrisons,West Quetherby
T5647,Torrisons Upper Larkminster,main,Torrisons,Upper Larkminster
T5745,Torrisons North Pendlestone,main,Torrisons,North Pendlestone
P6135,Platerows West Cherriford,main,Platerows,West Cherriford
M2158,Local Mainsburys East Southmere,convenience,Mainsburys,East Southmere
M4102,Mainsburys North Huntwick,main,Mainsburys,North Huntwick
T5666,Torrisons South Westleigh,main,Torrisons,South Westleigh
M2029,Mainsburys Upper Loxborough,main,Mainsburys,Upper Loxborough
M564,Mainsburys Central Denthorpe,main,Mainsburys,Central Denthorpe
T7282,Torrisons Lower Welford,main,Torrisons,Lower Welford
T841,Torrisons Central Blackmere,main,Torrisons,Central Blackmere
P1461,Little Platerows Lower Lunsfield,convenience,Platerows,Lower Lunsfield
M3358,Mainsburys North Clayworth,main,Mainsburys,North Clayworth
M581,Mainsburys South Loxborough,main,Mainsburys,South Loxborough
P1622,Platerows Upper Gildermere,main,Platerows,Upper Gildermere
P2026,Platerows South Grimthorpe,main,Platerows,South Grimthorpe
N2558,Nesco Upper Netherton,main,Nesco,Upper Netherton
N7126,Nesco North Saxmere,main,Nesco,North Saxmere
M4050,Local Mainsburys Upper Meresbourne,convenience,Mainsburys,Upper Meresbourne
N7212,Nesco South Buckleigh,main,Nesco,South Buckleigh
M6178,Local Mainsburys Upper Brightmere,convenience,Mainsburys,Upper Brightmere
T3785,Torrisons North Saxmere,main,Torrisons,North Saxmere
N352,Nesco North Quetherby,main,Nesco,North Quetherby
N6679,Nesco Upper Caerhurst,main,Nesco,Upper Caerhurst
P3285,Little Platerows Central Norcombe,convenience,Platerows,Central Norcombe
P1064,Platerows Central Pennbrook,main,Platerows,Central Pennbrook
M2366,Local Mainsburys North Brindleford,convenience,Mainsburys,North Brindleford
P4831,Platerows North Wickhamford,main,Platerows,North Wickhamford
P3835,Little Platerows South Elmwych,convenience,Platerows,South Elmwych
M3364,Local Mainsburys Lower Thornhollow,convenience,Mainsburys,Lower Thornhollow
T650,Torrisons Lower Branscombe,main,Torrisons,Lower Branscombe
M4506,Local Mainsburys Central Charnwood,convenience,Mainsburys,Central Charnwood
N6900,Nesco Central Ironmere,main,Nesco,Central Ironmere
P803,Little Platerows Central Harthwick,convenience,Platerows,Central Harthwick
M4475,Local Mainsburys East Ironmere,convenience,Mainsburys,East Ironmere
M2339,Mainsburys East Darrowby,main,Mainsburys,East Darrowby
N5538,Nesco Lower Draycott,main,Nesco,Lower Draycott
P3474,Platerows North Lowdenham,main,Platerows,North Lowdenham
M5649,Mainsburys Central Keswicke,main,Mainsburys,Central Keswicke
M4078,Local Mainsburys Upper Kingsholt,convenience,Mainsburys,Upper Kingsholt
N5030,Local Nesco Upper Loxborough,convenience,Nesco,Upper Loxborough
P3273,Little Platerows West Fairholt,convenience,Platerows,West Fairholt
P1742,Platerows East Hadlow,main,Platerows,East Hadlow
P4245,Platerows Central Falkenridge,main,Platerows,Central Falkenridge
P6194,Platerows Central Midcombe,main,Platerows,Central Midcombe
N6043,Local Nesco Upper Darrowby,convenience,Nesco,Upper Darrowby
N2608,Nesco Central Hallmere,main,Nesco,Central Hallmere
T2467,Torrisons East Langmere,main,Torrisons,East Langmere
N1133,Nesco Central Thornhollow,main,Nesco,Central Thornhollow
P3267,Little Platerows South Oxtonford,convenience,Platerows,South Oxtonford
P4793,Little Platerows South Oatmere,convenience,Platerows,South Oatmere
P654,Platerows South Northwyke,main,Platerows,South Northwyke
M7005,Local Mainsburys Lower Darrowby,convenience,Mainsburys,Lower Darrowby
N5917,Nesco Upper Wintermere,main,Nesco,Upper Wintermere
N1483,Nesco East Marbury,main,Nesco,East Marbury
N3540,Local Nesco Lower Cornthwaite,convenience,Nesco,Lower Cornthwaite
P7245,Little Platerows North Norcombe,convenience,Platerows,North Norcombe
N5689,Local Nesco West Hadlow,convenience,Nesco,West Hadlow
M1894,Mainsburys East Wetherbrook,main,Mainsburys,East Wetherbrook
T1477,Torrisons South Lunsfield,main,Torrisons,South Lunsfield
N3287,Local Nesco West Thistlemere,convenience,Nesco,West Thistlemere
P2769,Platerows Central Craydon,main,Platerows,Central Craydon
M4223,Local Mainsburys South Crowleigh,convenience,Mainsburys,South Crowleigh
N2550,Local Nesco Upper Millthorpe,convenience,Nesco,Upper Millthorpe
M4791,Local Mainsburys Lower Greengate,convenience,Mainsburys,Lower Greengate
N1806,Nesco West Elderwick,main,Nesco,West Elderwick
P1955,Platerows South Netherton,main,Platerows,South Netherton
N1826,Nesco Upper Wetherbrook,main,Nesco,Upper Wetherbrook
N6476,Nesco North Longmere,main,Nesco,North Longmere
N6711,Local Nesco South Drummondale,convenience,Nesco,South Drummondale
N4496,Nesco East Rindleton,main,Nesco,East Rindleton
M2898,Mainsburys West Charnwood,main,Mainsburys,West Charnwood
N7088,Local Nesco Upper Stagthorne,convenience,Nesco,Upper Stagthorne
P4026,Little Platerows Upper Ketterly,convenience,Platerows,Upper Ketterly
P2128,Platerows Lower Lowdenham,main,Platerows,Lower Lowdenham
P4518,Little Platerows North Loxborough,convenience,Platerows,North Loxborough
P3278,Little Platerows West Wickhamford,convenience,Platerows,West Wickhamford
N2444,Nesco Central Fallowden,main,Nesco,Central Fallowden
M6174,Local Mainsburys West Yarrowby,convenience,Mainsburys,West Yarrowby
N169,Nesco North Yoxminster,main,Nesco,North Yoxminster
M2273,Local Mainsburys Lower Fallowden,convenience,Mainsburys,Lower Fallowden
N2399,Local Nesco Lower Elderwick,convenience,Nesco,Lower Elderwick
T6151,Torrisons East Rindleton,main,Torrisons,East Rindleton
N5002,Nesco Central Hitherwick,main,Nesco,Central Hitherwick
M3305,Mainsburys Central Yarrowby,main,Mainsburys,Central Yarrowby
P3174,Little Platerows South Mistridge,convenience,Platerows,South Mistridge
N3129,Local Nesco Central Draycott,convenience,Nesco,Central Draycott
T3527,Torrisons Central Fenleigh,main,Torrisons,Central Fenleigh
M5864,Mainsburys South Meresbourne,main,Mainsburys,South Meresbourne
T4201,Torrisons West Halberton,main,Torrisons,West Halberton
P3194,Little Platerows North Eldermoor,convenience,Platerows,North Eldermoor
P242,Platerows East Blisworth,main,Platerows,East Blisworth
T831,Torrisons Upper Langmere,main,Torrisons,Upper Langmere
N693,Local Nesco Upper Saxmere,convenience,Nesco,Upper Saxmere
N886,Local Nesco Upper Quenndale,convenience,Nesco,Upper Quenndale
M2113,Local Mainsburys West Drummondale,convenience,Mainsburys,West Drummondale
M3716,Mainsburys Lower Brightmere,main,Mainsburys,Lower Brightmere
T230,Torrisons East Denthorpe,main,Torrisons,East Denthorpe
N1545,Nesco Lower Uxmere,main,Nesco,Lower Uxmere
M5779,Mainsburys West Ketterly,main,Mainsburys,West Ketterly
N5752,Nesco Upper Darrowby,main,Nesco,Upper Darrowby
N4888,Local Nesco Lower Harrowmere,convenience,Nesco,Lower Harrowmere
P4552,Little Platerows South Thatchwyke,convenience,Platerows,South Thatchwyke
N4708,Local Nesco Lower Foxworth,convenience,Nesco,Lower Foxworth
P3306,Little Platerows West Gildermere,convenience,Platerows,West Gildermere
M3269,Mainsburys West Cornthwaite,main,Mainsburys,West Cornthwaite
M6827,Mainsburys North Tatterby,main,Mainsburys,North Tatterby
M6681,Local Mainsburys West Thornwick,convenience,Mainsburys,West Thornwick
P1659,Little Platerows Central Eldermoor,convenience,Platerows,Central Eldermoor
P6338,Little Platerows North Quetherby,convenience,Platerows,North Quetherby
M754,Local Mainsburys Central Caerhurst,convenience,Mainsburys,Central Caerhurst
T3675,Torrisons Lower Broxted,main,Torrisons,Lower Broxted
M6576,Mainsburys Central Shaldwick,main,Mainsburys,Central Shaldwick
P7205,Platerows Upper Charnwood,main,Platerows,Upper Charnwood
N7100,Nesco North Netherton,main,Nesco,North Netherton
N861,Local Nesco North Winshaw,convenience,Nesco,North Winshaw
P4343,Platerows Central Ashcombe,main,Platerows,Central Ashcombe
M1511,Mainsburys South Bramwyck,main,Mainsburys,South Bramwyck
P3019,Platerows West Avenbury,main,Platerows,West Avenbury
M3281,Mainsburys Central Grimthorpe,main,Mainsburys,Central Grimthorpe
P3535,Platerows East Rockington,main,Platerows,East Rockington
M3555,Mainsburys Lower Somerleigh,main,Mainsburys,Lower Somerleigh
T4943,Torrisons Central Pennbrook,main,Torrisons,Central Pennbrook
M4489,Local Mainsburys South Rothermere,convenience,Mainsburys,South Rothermere
M5795,Local Mainsburys Central Clayworth,convenience,Mainsburys,Central Clayworth
T6641,Torrisons Upper Harrowmere,main,Torrisons,Upper Harrowmere
P1923,Little Platerows South Hawkenridge,convenience,Platerows,South Hawkenridge
P5896,Platerows Upper Dorleigh,main,Platerows,Upper Dorleigh
P1489,Platerows West Fenleigh,main,Platerows,West Fenleigh
P279,Platerows South Thornwick,main,Platerows,South Thornwick
T6852,Torrisons Lower Draycott,main,Torrisons,Lower Draycott
N6018,Nesco Upper Hawkenridge,main,Nesco,Upper Hawkenridge
M6394,Mainsburys East Greengate,main,Mainsburys,East Greengate
P1191,Platerows North Huntwick,main,Platerows,North Huntwick
P1134,Platerows North Drummondale,main,Platerows,North Drummondale
N1195,Local Nesco West Ravenmere,convenience,Nesco,West Ravenmere
N2581,Nesco South Meresbourne,main,Nesco,South Meresbourne
P6995,Platerows North Larkminster,main,Platerows,North Larkminster
M4088,Local Mainsburys West Chilversham,convenience,Mainsburys,West Chilversham
P2815,Little Platerows East Cherriford,convenience,Platerows,East Cherriford
P1243,Little Platerows West Luddington,convenience,Platerows,West Luddington
P3160,Little Platerows South Coldminster,convenience,Platerows,South Coldminster
M2112,Local Mainsburys East Blisworth,convenience,Mainsburys,East Blisworth
P4308,Platerows Upper Buckleigh,main,Platerows,Upper Buckleigh
M724,Mainsburys Central Hogsden,main,Mainsburys,Central Hogsden
P6853,Little Platerows West Ravenmere,convenience,Platerows,West Ravenmere
P6954,Little Platerows Upper Marbury,convenience,Platerows,Upper Marbury
N965,Local Nesco West Marlington,convenience,Nesco,West Marlington
N6877,Nesco Central Denthorpe,main,Nesco,Central Denthorpe
M4606,Local Mainsburys North Eddington,convenience,Mainsburys,North Eddington
T3769,Torrisons Upper Stagthorne,main,Torrisons,Upper Stagthorne
M3590,Mainsburys East Fairholt,main,Mainsburys,East Fairholt
P6402,Platerows Lower Goldwynn,main,Platerows,Lower Goldwynn
N3563,Nesco West Oatmere,main,Nesco,West Oatmere
M5461,Mainsburys Lower Keswicke,main,Mainsburys,Lower Keswicke
P4765,Little Platerows Upper Charnwood,convenience,Platerows,Upper Charnwood
M901,Local Mainsburys East Lunsfield,convenience,Mainsburys,East Lunsfield
P709,Little Platerows Upper Shaldwick,convenience,Platerows,Upper Shaldwick
M679,Local Mainsburys Upper Delmere,convenience,Mainsburys,Upper Delmere
M2612,Local Mainsburys Upper Norhollow,convenience,Mainsburys,Upper Norhollow
T7211,Torrisons West Ashcombe,main,Torrisons,West Ashcombe
N4218,Nesco East Greythorne,main,Nesco,East Greythorne
M4217,Mainsburys East Cherriford,main,Mainsburys,East Cherriford
P1327,Platerows South Langmere,main,Platerows,South Langmere
M3742,Mainsburys North Elmwych,main,Mainsburys,North Elmwych
M328,Local Mainsburys Central Harthwick,convenience,Mainsburys,Central Harthwick
P4401,Little Platerows South Highmere,convenience,Platerows,South Highmere
M4575,Local Mainsburys Upper Dunsmere,convenience,Mainsburys,Upper Dunsmere
T2907,Torrisons North Netherton,main,Torrisons,North Netherton
P6092,Little Platerows West Stonleigh,convenience,Platerows,West Stonleigh
M251,Local Mainsburys Lower Draycott,convenience,Mainsburys,Lower Draycott
N2594,Local Nesco Central Hallmere,convenience,Nesco,Central Hallmere
N3190,Nesco West Dorleigh,main,Nesco,West Dorleigh
M5200,Mainsburys Lower Ironmere,main,Mainsburys,Lower Ironmere
N680,Nesco West Larkminster,main,Nesco,West Larkminster
N6357,Nesco North Foxglade,main,Nesco,North Foxglade
P5425,Platerows Lower Greengate,main,Platerows,Lower Greengate
N5306,Local Nesco Lower Greythorne,convenience,Nesco,Lower Greythorne
P2296,Platerows West Highmere,main,Platerows,West Highmere
N7259,Nesco West Ketterly,main,Nesco,West Ketterly
M761,Mainsburys West Bleakmere,main,Mainsburys,West Bleakmere
P6956,Platerows North Quenndale,main,Platerows,North Quenndale
M2979,Mainsburys Central Mossthorpe,main,Mainsburys,Central Mossthorpe
P3972,Platerows East Thatchwyke,main,Platerows,East Thatchwyke
P2741,Little Platerows North Hogsden,convenience,Platerows,North Hogsden
N124,Nesco Central Welford,main,Nesco,Central Welford
M3395,Local Mainsburys South Thornhollow,convenience,Mainsburys,South Thornhollow
P512,Platerows Central Wickhamford,main,Platerows,Central Wickhamford
M6066,Local Mainsburys North Coldminster,convenience,Mainsburys,North Coldminster
P3915,Platerows South Mallowmere,main,Platerows,South Mallowmere
N2314,Nesco North Eldermoor,main,Nesco,North Eldermoor
P6623,Platerows East Foxglade,main,Platerows,East Foxglade
P5611,Platerows Upper Westleigh,main,Platerows,Upper Westleigh
M949,Local Mainsburys West Huntwick,convenience,Mainsburys,West Huntwick
P4656,Little Platerows Central Redwick,convenience,Platerows,Central Redwick
N4341,Local Nesco East Bramwyck,convenience,Nesco,East Bramwyck
M6823,Mainsburys Upper Winshaw,main,Mainsburys,Upper Winshaw
P2022,Little Platerows Upper Emsworth,convenience,Platerows,Upper Emsworth
P1701,Platerows Lower Draycott,main,Platerows,Lower Draycott
N6369,Local Nesco West Pendlestone,convenience,Nesco,West Pendlestone
P4194,Platerows Upper Stonleigh,main,Platerows,Upper Stonleigh
P620,Platerows East Netherton,main,Platerows,East Netherton
T2735,Torrisons Upper Rindleton,main,Torrisons,Upper Rindleton
P2234,Little Platerows Central Broxted,convenience,Platerows,Central Broxted
T3662,Torrisons South Quenndale,main,Torrisons,South Quenndale
N5386,Local Nesco North Mapplethorpe,convenience,Nesco,North Mapplethorpe
M4446,Local Mainsburys South Craydon,convenience,Mainsburys,South Craydon
T1374,Torrisons Upper Dunbridge,main,Torrisons,Upper Dunbridge
N2084,Local Nesco South Foxglade,convenience,Nesco,South Foxglade
P2625,Platerows Lower Cornthwaite,main,Platerows,Lower Cornthwaite
M1829,Local Mainsburys West Hadlow,convenience,Mainsburys,West Hadlow
N925,Local Nesco Upper Marlington,convenience,Nesco,Upper Marlington
M4202,Local Mainsburys West Fallhurst,convenience,Mainsburys,West Fallhurst
T5169,Torrisons South Foxglade,main,Torrisons,South Foxglade
N3098,Local Nesco West Dorleigh,convenience,Nesco,West Dorleigh
N6173,Local Nesco Central Norhollow,convenience,Nesco,Central Norhollow
P2021,Platerows Upper Farrowgate,main,Platerows,Upper Farrowgate
T4789,Torrisons West Dorleigh,main,Torrisons,West Dorleigh
M3614,Local Mainsburys North Alderwyck,convenience,Mainsburys,North Alderwyck
T4975,Torrisons Central Grimsbyrn,main,Torrisons,Central Grimsbyrn
P4669,Little Platerows Upper Craydon,convenience,Platerows,Upper Craydon
P2298,Little Platerows West Carlington,convenience,Platerows,West Carlington
P6085,Little Platerows Upper Fenleigh,convenience,Platerows,Upper Fenleigh
N4022,Local Nesco South Gildermere,convenience,Nesco,South Gildermere
N4369,Nesco North Clayworth,main,Nesco,North Clayworth
M6800,Local Mainsburys East Coldminster,convenience,Mainsburys,East Coldminster
M6591,Mainsburys Lower Mossthorpe,main,Mainsburys,Lower Mossthorpe
N559,Nesco South Fallowden,main,Nesco,South Fallowden
N5556,Nesco Central Brindleford,main,Nesco,Central Brindleford
T5140,Torrisons Lower Eastmere,main,Torrisons,Lower Eastmere
M7292,Mainsburys Upper Norhollow,main,Mainsburys,Upper Norhollow
N3869,Local Nesco North Quetherby,convenience,Nesco,North Quetherby
M969,Mainsburys East Cornthwaite,main,Mainsburys,East Cornthwaite
N5965,Local Nesco South Clayworth,convenience,Nesco,South Clayworth
T5172,Torrisons South Ravenmere,main,Torrisons,South Ravenmere
P1396,Little Platerows Central Mossthorpe,convenience,Platerows,Central Mossthorpe
M1719,Mainsburys West Thornwick,main,Mainsburys,West Thornwick
N4548,Local Nesco South Ledbury,convenience,Nesco,South Ledbury
M5672,Mainsburys East Yarrowby,main,Mainsburys,East Yarrowby
T282,Torrisons North Goldwynn,main,Torrisons,North Goldwynn
N6431,Local Nesco Upper Casterly,convenience,Nesco,Upper Casterly
N5135,Local Nesco West Avenbury,convenience,Nesco,West Avenbury
M5370,Local Mainsburys East Eldwich,convenience,Mainsburys,East Eldwich
N6547,Local Nesco North Ormsleigh,convenience,Nesco,North Ormsleigh
P7143,Little Platerows West Harthwick,convenience,Platerows,West Harthwick
N6692,Nesco North Brightmere,main,Nesco,North Brightmere
P6876,Platerows West Emsworth,main,Platerows,West Emsworth
N1948,Local Nesco South Oxtonford,convenience,Nesco,South Oxtonford
N4900,Nesco South Hadlow,main,Nesco,South Hadlow
N3149,Local Nesco North Ledbury,convenience,Nesco,North Ledbury
M3224,Local Mainsburys North Mossthorpe,convenience,Mainsburys,North Mossthorpe
P5212,Platerows South Ravenmere,main,Platerows,South Ravenmere
P1342,Platerows North Shaldwick,main,Platerows,North Shaldwick
T813,Torrisons Lower Mossthorpe,main,Torrisons,Lower Mossthorpe
P3164,Little Platerows Upper Blisworth,convenience,Platerows,Upper Blisworth
N2867,Nesco West Ravengate,main,Nesco,West Ravengate
P5923,Little Platerows West Shaldwick,convenience,Platerows,West Shaldwick
P1979,Little Platerows Central Wintermere,convenience,Platerows,Central Wintermere
P864,Platerows Central Fallhurst,main,Platerows,Central Fallhurst
N3780,Local Nesco Lower Saxmere,convenience,Nesco,Lower Saxmere
M7180,Mainsburys North Brindleford,main,Mainsburys,North Brindleford
P1398,Little Platerows West Marlington,convenience,Platerows,West Marlington
P5598,Little Platerows Central Northwyke,convenience,Platerows,Central Northwyke
T1889,Torrisons North Haythorne,main,Torrisons,North Haythorne
M6687,Local Mainsburys Lower Mallowmere,convenience,Mainsburys,Lower Mallowmere
N469,Local Nesco West Deepmere,convenience,Nesco,West Deepmere
M3838,Local Mainsburys West Quenndale,convenience,Mainsburys,West Quenndale
T139,Torrisons East Farrowgate,main,Torrisons,East Farrowgate
N4426,Local Nesco North Colmere,convenience,Nesco,North Colmere
N2851,Nesco Lower Larkminster,main,Nesco,Lower Larkminster
M5537,Local Mainsburys South Colmere,convenience,Mainsburys,South Colmere
P4275,Platerows East Fallowden,main,Platerows,East Fallowden
N6396,Nesco North Larkminster,main,Nesco,North Larkminster
M2010,Local Mainsburys Central Crowleigh,convenience,Mainsburys,Central Crowleigh
T4849,Torrisons West Elmwych,main,Torrisons,West Elmwych
N1992,Local Nesco Upper Brindleford,convenience,Nesco,Upper Brindleford
M6742,Mainsburys Central Fallhurst,main,Mainsburys,Central Fallhurst
M2539,Local Mainsburys Lower Welford,convenience,Mainsburys,Lower Welford
P660,Little Platerows Upper Bleakmere,convenience,Platerows,Upper Bleakmere
M5008,Mainsburys East Tatterby,main,Mainsburys,East Tatterby
N172,Nesco Lower Fairholt,main,Nesco,Lower Fairholt
M3352,Mainsburys East Rothermere,main,Mainsburys,East Rothermere
P5942,Little Platerows Upper Highmere,convenience,Platerows,Upper Highmere
P1185,Platerows East Eastmere,main,Platerows,East Eastmere
P3704,Platerows Upper Ayleswick,main,Platerows,Upper Ayleswick
T1779,Torrisons North Drummondale,main,Torrisons,North Drummondale
N5774,Nesco Lower Goldwynn,main,Nesco,Lower Goldwynn
T3140,Torrisons East Mapplethorpe,main,Torrisons,East Mapplethorpe
P6275,Little Platerows East Brambleton,convenience,Platerows,East Brambleton
M5834,Local Mainsburys West Cragmere,convenience,Mainsburys,West Cragmere
M1550,Mainsburys East Rindleton,main,Mainsburys,East Rindleton
T4478,Torrisons West Netherton,main,Torrisons,West Netherton
P4583,Little Platerows Upper Wintermere,convenience,Platerows,Upper Wintermere
M5381,Mainsburys West Lowdenham,main,Mainsburys,West Lowdenham
P2604,Little Platerows West Larkminster,convenience,Platerows,West Larkminster
P1555,Little Platerows Lower Everdale,convenience,Platerows,Lower Everdale
M3040,Local Mainsburys Central Southmere,convenience,Mainsburys,Central Southmere
M2119,Mainsburys South Colmere,main,Mainsburys,South Colmere
M6728,Mainsburys West Harrowmere,main,Mainsburys,West Harrowmere
M815,Mainsburys West Hallmere,main,Mainsburys,West Hallmere
P6253,Platerows Central Saxmere,main,Platerows,Central Saxmere
N1305,Nesco Upper Midcombe,main,Nesco,Upper Midcombe
N1187,Nesco Upper Branscombe,main,Nesco,Upper Branscombe
N4667,Local Nesco North Ravengate,convenience,Nesco,North Ravengate
T3134,Torrisons West Branscombe,main,Torrisons,West Branscombe
N2831,Local Nesco North Mistridge,convenience,Nesco,North Mistridge
M5475,Local Mainsburys Lower Eldwich,convenience,Mainsburys,Lower Eldwich
M2916,Local Mainsburys South Hawkenridge,convenience,Mainsburys,South Hawkenridge
N385,Nesco Upper Fenshire,main,Nesco,Upper Fenshire
P5062,Platerows South Uxmere,main,Platerows,South Uxmere
N4422,Local Nesco Central Marlington,convenience,Nesco,Central Marlington
P2111,Little Platerows South Langmere,convenience,Platerows,South Langmere
N5047,Nesco Lower Colmere,main,Nesco,Lower Colmere
T5339,Torrisons Central Midcombe,main,Torrisons,Central Midcombe
M2675,Mainsburys Central Hollowbrook,main,Mainsburys,Central Hollowbrook
N6960,Local Nesco South Bleakmere,convenience,Nesco,South Bleakmere
N6906,Local Nesco West Hogsden,convenience,Nesco,West Hogsden
P3820,Little Platerows North Stonleigh,convenience,Platerows,North Stonleigh
M6477,Mainsburys Upper Brackmere,main,Mainsburys,Upper Brackmere
P5901,Little Platerows Lower Coldminster,convenience,Platerows,Lower Coldminster
M1084,Local Mainsburys South Buckleigh,convenience,Mainsburys,South Buckleigh
N5974,Local Nesco Upper Winshaw,convenience,Nesco,Upper Winshaw
M1474,Mainsburys North Brackmere,main,Mainsburys,North Brackmere
M5671,Local Mainsburys East Pennbrook,convenience,Mainsburys,East Pennbrook
P3504,Little Platerows Upper Foxglade,convenience,Platerows,Upper Foxglade
T4233,Torrisons Upper Cherriford,main,Torrisons,Upper Cherriford
N5068,Nesco Lower Brackmere,main,Nesco,Lower Brackmere
P3526,Platerows Lower Dunsmere,main,Platerows,Lower Dunsmere
N4874,Nesco South Litchwood,main,Nesco,South Litchwood
T6164,Torrisons West Falkenridge,main,Torrisons,West Falkenridge
M6673,Mainsburys East Chilversham,main,Mainsburys,East Chilversham
P6650,Platerows South Darrowby,main,Platerows,South Darrowby
P182,Little Platerows North Ledbury,convenience,Platerows,North Ledbury
P2308,Platerows Central Rindleton,main,Platerows,Central Rindleton
P2642,Platerows Upper Norcombe,main,Platerows,Upper Norcombe
P2421,Little Platerows Central Drayminster,convenience,Platerows,Central Drayminster
N1019,Nesco North Eddington,main,Nesco,North Eddington
N6247,Local Nesco Lower Branscombe,convenience,Nesco,Lower Branscombe
T4199,Torrisons East Larkminster,main,Torrisons,East Larkminster
N5013,Local Nesco West Litchwood,convenience,Nesco,West Litchwood
P3159,Little Platerows East Lunsfield,convenience,Platerows,East Lunsfield
N2862,Nesco South Wintermere,main,Nesco,South Wintermere
N2839,Local Nesco North Norcombe,convenience,Nesco,North Norcombe
M6046,Local Mainsburys Upper Fenbrook,convenience,Mainsburys,Upper Fenbrook
M6095,Mainsburys Upper Cherriford,main,Mainsburys,Upper Cherriford
P69,Little Platerows East Elmwych,convenience,Platerows,East Elmwych
P2697,Little Platerows West Blisworth,convenience,Platerows,West Blisworth
M4799,Local Mainsburys Upper Deepmere,convenience,Mainsburys,Upper Deepmere
M6307,Mainsburys Lower Cragmere,main,Mainsburys,Lower Cragmere
P2409,Platerows North Gainsworth,main,Platerows,North Gainsworth
N2030,Local Nesco Central Fenleigh,convenience,Nesco,Central Fenleigh
M934,Mainsburys Upper Harrowmere,main,Mainsburys,Upper Harrowmere
P5323,Platerows Upper Fenshire,main,Platerows,Upper Fenshire
M4411,Mainsburys North Crowleigh,main,Mainsburys,North Crowleigh
P6412,Little Platerows Lower Cherriford,convenience,Platerows,Lower Cherriford
P1277,Platerows Lower Quetherby,main,Platerows,Lower Quetherby
N3001,Local Nesco West Greengate,convenience,Nesco,West Greengate
N7203,Local Nesco West Clovenshire,convenience,Nesco,West Clovenshire
M5069,Local Mainsburys East Harbury,convenience,Mainsburys,East Harbury
